p1_rivalry_score,p2_common_opponents_score,p1_elo,p1_form_win_percentage,ranking_diff,match_competitiveness,p2_elo,p1_ranking,p1_surface_specialization_score,p2_form_wins,p2_form_losses,p2_surface_specialization_score,p2_form_win_percentage,ranking_ratio,p2_pts,p1_form_recent_score,p2_ranking,common_opponents_count,p1_pts,elo_diff,p2_form_recent_score,p2_strength_of_schedule_score,p1_form_wins,p1_strength_of_schedule_score,p1_current_streak_count,p1_form_losses,tipo_cancha,p1_form_status,p1_current_streak_type,p2_form_status,p2_current_streak_type,actual_winner,surface_Clay,surface_Grass,surface_Hard
8.480400000000001,0.12,1628,50.0,-117.0,0,1653,83.0,0.03,12.0,8.0,0.02,60.0,0.4129353233830846,132.0,1.08,200.0,3,158.0,-25,1.01,0.12,10.0,0.09,6,10.0,Hard,Regular,victorias,Buena,victorias,player2,False,False,True
8.480400000000001,0.12,1628,50.0,-117.0,0,1653,83.0,0.03,12.0,8.0,0.02,60.0,0.4129353233830846,132.0,1.08,200.0,3,158.0,-25,1.01,0.12,10.0,0.09,6,10.0,Hard,Regular,victorias,Buena,victorias,player2,False,False,True
0.0,0.11,1446,30.0,98.0,1,1540,191.0,0.0,8.0,12.0,0.02,40.0,2.0319148936170213,154.0,1.21,93.0,2,133.0,-94,1.28,0.0,6.0,0.0,1,14.0,Hard,Mala,victorias,Regular,victorias,player2,False,False,True
0.0,0.11,1446,30.0,98.0,1,1540,191.0,0.0,8.0,12.0,0.02,40.0,2.0319148936170213,154.0,1.21,93.0,2,133.0,-94,1.28,0.0,6.0,0.0,1,14.0,Hard,Mala,victorias,Regular,victorias,player2,False,False,True
0.0,0.11,1446,30.0,98.0,1,1540,191.0,0.0,8.0,12.0,0.02,40.0,2.0319148936170213,154.0,1.21,93.0,2,133.0,-94,1.28,0.0,6.0,0.0,1,14.0,Hard,Mala,victorias,Regular,victorias,player2,False,False,True
0.0,0.25,1474,30.0,0.0,3,1636,139.0,0.0,11.0,9.0,0.02,55.0,0.9928571428571429,142.0,1.2,139.0,4,142.0,-162,1.34,0.17,6.0,0.14,1,14.0,Clay,Mala,victorias,Regular,victorias,player1,True,False,False
0.0,0.25,1474,30.0,0.0,3,1636,139.0,0.0,11.0,9.0,0.02,55.0,0.9928571428571429,142.0,1.2,139.0,4,142.0,-162,1.34,0.17,6.0,0.14,1,14.0,Clay,Mala,victorias,Regular,victorias,player1,True,False,False
0.0,0.25,1474,30.0,0.0,3,1636,139.0,0.0,11.0,9.0,0.02,55.0,0.9928571428571429,142.0,1.2,139.0,4,142.0,-162,1.34,0.17,6.0,0.14,1,14.0,Clay,Mala,victorias,Regular,victorias,player1,True,False,False
0.0,0.28,1598,55.0,0.0,3,1648,139.0,0.01,11.0,9.0,0.02,55.0,0.9928571428571429,142.0,1.35,139.0,3,142.0,-50,1.35,0.0,11.0,0.0,1,9.0,Clay,Regular,victorias,Regular,victorias,player2,True,False,False
0.0,0.28,1598,55.0,0.0,3,1648,139.0,0.01,11.0,9.0,0.02,55.0,0.9928571428571429,142.0,1.35,139.0,3,142.0,-50,1.35,0.0,11.0,0.0,1,9.0,Clay,Regular,victorias,Regular,victorias,player2,True,False,False
0.0,0.28,1598,55.0,0.0,3,1648,139.0,0.01,11.0,9.0,0.02,55.0,0.9928571428571429,142.0,1.35,139.0,3,142.0,-50,1.35,0.0,11.0,0.0,1,9.0,Clay,Regular,victorias,Regular,victorias,player2,True,False,False
4.7749,0.0,1602,55.0,-19.0,2,1600,81.0,0.01,10.0,10.0,0.04,50.0,0.801980198019802,152.0,1.26,100.0,1,159.0,2,1.44,0.0,11.0,0.09,1,9.0,Clay,Regular,victorias,Regular,victorias,player1,True,False,False
4.7749,0.0,1602,55.0,-19.0,2,1600,81.0,0.01,10.0,10.0,0.04,50.0,0.801980198019802,152.0,1.26,100.0,1,159.0,2,1.44,0.0,11.0,0.09,1,9.0,Clay,Regular,victorias,Regular,victorias,player1,True,False,False
4.7749,0.0,1602,55.0,-19.0,2,1600,81.0,0.01,10.0,10.0,0.04,50.0,0.801980198019802,152.0,1.26,100.0,1,159.0,2,1.44,0.0,11.0,0.09,1,9.0,Clay,Regular,victorias,Regular,victorias,player1,True,False,False
0.0,0.0,1457,30.0,95.0,1,1487,176.0,0.0,6.0,14.0,0.01,30.0,2.1463414634146343,159.0,1.24,81.0,0,135.0,-30,1.24,0.0,6.0,0.0,1,14.0,Clay,Mala,victorias,Mala,victorias,player1,True,False,False
0.0,0.0,1457,30.0,95.0,1,1487,176.0,0.0,6.0,14.0,0.01,30.0,2.1463414634146343,159.0,1.24,81.0,0,135.0,-30,1.24,0.0,6.0,0.0,1,14.0,Clay,Mala,victorias,Mala,victorias,player1,True,False,False
0.0,0.0,1457,30.0,95.0,1,1487,176.0,0.0,6.0,14.0,0.01,30.0,2.1463414634146343,159.0,1.24,81.0,0,135.0,-30,1.24,0.0,6.0,0.0,1,14.0,Clay,Mala,victorias,Mala,victorias,player1,True,False,False
8.489,0.0,1705,65.0,-59.0,1,1463,22.0,0.03,3.0,9.0,0.02,25.0,0.2682926829268293,159.0,1.51,81.0,1,223.0,242,1.09,0.0,13.0,0.12,1,7.0,Clay,Buena,victorias,Mala,victorias,player1,True,False,False
8.489,0.0,1705,65.0,-59.0,1,1463,22.0,0.03,3.0,9.0,0.02,25.0,0.2682926829268293,159.0,1.51,81.0,1,223.0,242,1.09,0.0,13.0,0.12,1,7.0,Clay,Buena,victorias,Mala,victorias,player1,True,False,False
8.489,0.0,1705,65.0,-59.0,1,1463,22.0,0.03,3.0,9.0,0.02,25.0,0.2682926829268293,159.0,1.51,81.0,1,223.0,242,1.09,0.0,13.0,0.12,1,7.0,Clay,Buena,victorias,Mala,victorias,player1,True,False,False
4.199999999999999,0.35,1661,60.0,-91.0,1,1599,81.0,0.02,10.0,10.0,0.03,50.0,0.4682080924855491,136.0,1.41,172.0,8,159.0,62,1.17,0.0,12.0,0.0,1,8.0,Clay,Buena,victorias,Regular,victorias,player2,True,False,False
4.199999999999999,0.35,1661,60.0,-91.0,1,1599,81.0,0.02,10.0,10.0,0.03,50.0,0.4682080924855491,136.0,1.41,172.0,8,159.0,62,1.17,0.0,12.0,0.0,1,8.0,Clay,Buena,victorias,Regular,victorias,player2,True,False,False
4.199999999999999,0.35,1661,60.0,-91.0,1,1599,81.0,0.02,10.0,10.0,0.03,50.0,0.4682080924855491,136.0,1.41,172.0,8,159.0,62,1.17,0.0,12.0,0.0,1,8.0,Clay,Buena,victorias,Regular,victorias,player2,True,False,False
17.519,0.26,1593,50.0,35.0,2,1608,118.0,0.02,11.0,9.0,0.01,55.0,1.4047619047619047,158.0,0.98,83.0,7,146.0,-15,0.94,0.0,10.0,0.48,1,10.0,Clay,Regular,victorias,Regular,victorias,player1,True,False,False
17.519,0.26,1593,50.0,35.0,2,1608,118.0,0.02,11.0,9.0,0.01,55.0,1.4047619047619047,158.0,0.98,83.0,7,146.0,-15,0.94,0.0,10.0,0.48,1,10.0,Clay,Regular,victorias,Regular,victorias,player1,True,False,False
17.519,0.26,1593,50.0,35.0,2,1608,118.0,0.02,11.0,9.0,0.01,55.0,1.4047619047619047,158.0,0.98,83.0,7,146.0,-15,0.94,0.0,10.0,0.48,1,10.0,Clay,Regular,victorias,Regular,victorias,player1,True,False,False
27.5587,0.54,1644,60.0,-58.0,1,1637,118.0,0.03,10.0,10.0,0.03,50.0,0.6666666666666666,135.0,1.2,176.0,14,146.0,7,1.16,0.21,12.0,0.23,1,8.0,Clay,Buena,victorias,Regular,victorias,player1,True,False,False
27.5587,0.54,1644,60.0,-58.0,1,1637,118.0,0.03,10.0,10.0,0.03,50.0,0.6666666666666666,135.0,1.2,176.0,14,146.0,7,1.16,0.21,12.0,0.23,1,8.0,Clay,Buena,victorias,Regular,victorias,player1,True,False,False
27.5587,0.54,1644,60.0,-58.0,1,1637,118.0,0.03,10.0,10.0,0.03,50.0,0.6666666666666666,135.0,1.2,176.0,14,146.0,7,1.16,0.21,12.0,0.23,1,8.0,Clay,Buena,victorias,Regular,victorias,player1,True,False,False
8.511400000000002,0.36,1411,20.0,51.0,1,1749,59.0,0.01,15.0,5.0,0.1,75.0,6.555555555555555,319.0,0.77,8.0,3,171.0,-338,1.18,0.0,4.0,0.18,1,16.0,Clay,Mala,victorias,Excelente,victorias,player1,True,False,False
8.511400000000002,0.36,1411,20.0,51.0,1,1749,59.0,0.01,15.0,5.0,0.1,75.0,6.555555555555555,319.0,0.77,8.0,3,171.0,-338,1.18,0.0,4.0,0.18,1,16.0,Clay,Mala,victorias,Excelente,victorias,player1,True,False,False
8.511400000000002,0.36,1411,20.0,51.0,1,1749,59.0,0.01,15.0,5.0,0.1,75.0,6.555555555555555,319.0,0.77,8.0,3,171.0,-338,1.18,0.0,4.0,0.18,1,16.0,Clay,Mala,victorias,Excelente,victorias,player1,True,False,False
0.0,0.0,1578,55.0,-187.0,0,1578,8.0,0.01,10.0,10.0,0.02,50.0,0.04081632653061224,133.0,1.35,195.0,2,319.0,0,1.33,0.0,11.0,0.0,1,9.0,Hard,Regular,victorias,Regular,victorias,player1,False,False,True
0.0,0.0,1578,55.0,-187.0,0,1578,8.0,0.01,10.0,10.0,0.02,50.0,0.04081632653061224,133.0,1.35,195.0,2,319.0,0,1.33,0.0,11.0,0.0,1,9.0,Hard,Regular,victorias,Regular,victorias,player1,False,False,True
0.0,0.0,1578,55.0,-187.0,0,1578,8.0,0.01,10.0,10.0,0.02,50.0,0.04081632653061224,133.0,1.35,195.0,2,319.0,0,1.33,0.0,11.0,0.0,1,9.0,Hard,Regular,victorias,Regular,victorias,player1,False,False,True
0.0,0.08,1553,45.0,-68.0,1,1607,77.0,0.02,12.0,8.0,0.02,60.0,0.5273972602739726,140.0,1.32,145.0,1,161.0,-54,1.39,0.19,9.0,0.18,1,11.0,Hard,Regular,victorias,Buena,victorias,player1,False,False,True
0.0,0.08,1553,45.0,-68.0,1,1607,77.0,0.02,12.0,8.0,0.02,60.0,0.5273972602739726,140.0,1.32,145.0,1,161.0,-54,1.39,0.19,9.0,0.18,1,11.0,Hard,Regular,victorias,Buena,victorias,player1,False,False,True
0.0,0.08,1553,45.0,-68.0,1,1607,77.0,0.02,12.0,8.0,0.02,60.0,0.5273972602739726,140.0,1.32,145.0,1,161.0,-54,1.39,0.19,9.0,0.18,1,11.0,Hard,Regular,victorias,Buena,victorias,player1,False,False,True
0.0,0.0,1434,25.0,-59.0,1,1597,22.0,0.01,11.0,9.0,0.03,55.0,0.2682926829268293,159.0,1.18,81.0,1,223.0,-163,1.37,0.16,5.0,0.12,1,15.0,Hard,Mala,victorias,Regular,victorias,player2,False,False,True
0.0,0.0,1434,25.0,-59.0,1,1597,22.0,0.01,11.0,9.0,0.03,55.0,0.2682926829268293,159.0,1.18,81.0,1,223.0,-163,1.37,0.16,5.0,0.12,1,15.0,Hard,Mala,victorias,Regular,victorias,player2,False,False,True
0.0,0.0,1434,25.0,-59.0,1,1597,22.0,0.01,11.0,9.0,0.03,55.0,0.2682926829268293,159.0,1.18,81.0,1,223.0,-163,1.37,0.16,5.0,0.12,1,15.0,Hard,Mala,victorias,Regular,victorias,player2,False,False,True
6.5332,0.47,1553,45.0,57.0,1,1539,98.0,0.01,9.0,11.0,0.01,45.0,2.3333333333333335,187.0,1.18,41.0,4,152.0,14,1.38,0.09,9.0,0.0,1,11.0,Clay,Regular,victorias,Regular,victorias,player1,True,False,False
6.5332,0.47,1553,45.0,57.0,1,1539,98.0,0.01,9.0,11.0,0.01,45.0,2.3333333333333335,187.0,1.18,41.0,4,152.0,14,1.38,0.09,9.0,0.0,1,11.0,Clay,Regular,victorias,Regular,victorias,player1,True,False,False
6.5332,0.47,1553,45.0,57.0,1,1539,98.0,0.01,9.0,11.0,0.01,45.0,2.3333333333333335,187.0,1.18,41.0,4,152.0,14,1.38,0.09,9.0,0.0,1,11.0,Clay,Regular,victorias,Regular,victorias,player1,True,False,False
6.0245,0.48,1585,50.0,80.0,1,1623,98.0,0.01,12.0,8.0,0.01,60.0,5.157894736842105,238.0,1.26,18.0,7,152.0,-38,1.3,0.0,10.0,0.0,1,10.0,Clay,Regular,victorias,Buena,victorias,player1,True,False,False
6.0245,0.48,1585,50.0,80.0,1,1623,98.0,0.01,12.0,8.0,0.01,60.0,5.157894736842105,238.0,1.26,18.0,7,152.0,-38,1.3,0.0,10.0,0.0,1,10.0,Clay,Regular,victorias,Buena,victorias,player1,True,False,False
6.0245,0.48,1585,50.0,80.0,1,1623,98.0,0.01,12.0,8.0,0.01,60.0,5.157894736842105,238.0,1.26,18.0,7,152.0,-38,1.3,0.0,10.0,0.0,1,10.0,Clay,Regular,victorias,Buena,victorias,player1,True,False,False
4.7793,0.0,1768,75.0,0.0,3,1507,167.0,0.1,9.0,11.0,0.01,45.0,0.9940476190476191,137.0,1.17,167.0,4,137.0,261,0.81,0.09,15.0,0.12,6,5.0,Clay,Excelente,victorias,Regular,victorias,player1,True,False,False
4.7793,0.0,1768,75.0,0.0,3,1507,167.0,0.1,9.0,11.0,0.01,45.0,0.9940476190476191,137.0,1.17,167.0,4,137.0,261,0.81,0.09,15.0,0.12,6,5.0,Clay,Excelente,victorias,Regular,victorias,player1,True,False,False
4.7793,0.0,1768,75.0,0.0,3,1507,167.0,0.1,9.0,11.0,0.01,45.0,0.9940476190476191,137.0,1.17,167.0,4,137.0,261,0.81,0.09,15.0,0.12,6,5.0,Clay,Excelente,victorias,Regular,victorias,player1,True,False,False
0.0,0.1,1563,45.0,-104.0,0,1569,77.0,0.01,8.0,12.0,0.02,40.0,0.4230769230769231,135.0,1.3,181.0,2,161.0,-6,1.28,0.0,9.0,0.0,1,11.0,Hard,Regular,victorias,Regular,victorias,player1,False,False,True
0.0,0.1,1563,45.0,-104.0,0,1569,77.0,0.01,8.0,12.0,0.02,40.0,0.4230769230769231,135.0,1.3,181.0,2,161.0,-6,1.28,0.0,9.0,0.0,1,11.0,Hard,Regular,victorias,Regular,victorias,player1,False,False,True
0.0,0.1,1563,45.0,-104.0,0,1569,77.0,0.01,8.0,12.0,0.02,40.0,0.4230769230769231,135.0,1.3,181.0,2,161.0,-6,1.28,0.0,9.0,0.0,1,11.0,Hard,Regular,victorias,Regular,victorias,player1,False,False,True
12.1127,0.0,1633,55.0,94.0,1,1565,171.0,0.04,9.0,11.0,0.03,45.0,2.1923076923076925,161.0,1.3,77.0,4,136.0,68,1.26,0.0,11.0,0.18,1,9.0,Hard,Regular,victorias,Regular,victorias,player1,False,False,True
12.1127,0.0,1633,55.0,94.0,1,1565,171.0,0.04,9.0,11.0,0.03,45.0,2.1923076923076925,161.0,1.3,77.0,4,136.0,68,1.26,0.0,11.0,0.18,1,9.0,Hard,Regular,victorias,Regular,victorias,player1,False,False,True
12.1127,0.0,1633,55.0,94.0,1,1565,171.0,0.04,9.0,11.0,0.03,45.0,2.1923076923076925,161.0,1.3,77.0,4,136.0,68,1.26,0.0,11.0,0.18,1,9.0,Hard,Regular,victorias,Regular,victorias,player1,False,False,True
0.0,0.0,1587,45.0,123.0,0,1485,200.0,0.02,6.0,11.0,0.01,35.3,2.5641025641025643,161.0,1.32,77.0,1,132.0,102,1.26,0.0,9.0,0.14,1,11.0,Hard,Regular,victorias,Mala,victorias,player2,False,False,True
0.0,0.0,1587,45.0,123.0,0,1485,200.0,0.02,6.0,11.0,0.01,35.3,2.5641025641025643,161.0,1.32,77.0,1,132.0,102,1.26,0.0,9.0,0.14,1,11.0,Hard,Regular,victorias,Mala,victorias,player2,False,False,True
0.0,0.0,1587,45.0,123.0,0,1485,200.0,0.02,6.0,11.0,0.01,35.3,2.5641025641025643,161.0,1.32,77.0,1,132.0,102,1.26,0.0,9.0,0.14,1,11.0,Hard,Regular,victorias,Mala,victorias,player2,False,False,True
0.0,0.13,1449,30.0,24.0,2,1684,200.0,0.01,12.0,8.0,0.03,60.0,1.1299435028248588,135.0,1.21,176.0,2,132.0,-235,1.37,0.12,6.0,0.15,1,14.0,Hard,Mala,victorias,Buena,victorias,player2,False,False,True
0.0,0.13,1449,30.0,24.0,2,1684,200.0,0.01,12.0,8.0,0.03,60.0,1.1299435028248588,135.0,1.21,176.0,2,132.0,-235,1.37,0.12,6.0,0.15,1,14.0,Hard,Mala,victorias,Buena,victorias,player2,False,False,True
0.0,0.13,1449,30.0,24.0,2,1684,200.0,0.01,12.0,8.0,0.03,60.0,1.1299435028248588,135.0,1.21,176.0,2,132.0,-235,1.37,0.12,6.0,0.15,1,14.0,Hard,Mala,victorias,Buena,victorias,player2,False,False,True
0.5999999999999999,0.23,1598,45.0,50.0,2,1668,195.0,0.01,13.0,7.0,0.03,65.0,1.3356164383561644,140.0,1.31,145.0,2,133.0,-70,1.4,0.0,9.0,0.0,1,11.0,Clay,Regular,victorias,Buena,victorias,player2,True,False,False
0.5999999999999999,0.23,1598,45.0,50.0,2,1668,195.0,0.01,13.0,7.0,0.03,65.0,1.3356164383561644,140.0,1.31,145.0,2,133.0,-70,1.4,0.0,9.0,0.0,1,11.0,Clay,Regular,victorias,Buena,victorias,player2,True,False,False
0.5999999999999999,0.23,1598,45.0,50.0,2,1668,195.0,0.01,13.0,7.0,0.03,65.0,1.3356164383561644,140.0,1.31,145.0,2,133.0,-70,1.4,0.0,9.0,0.0,1,11.0,Clay,Regular,victorias,Buena,victorias,player2,True,False,False
0.0,0.0,1572,55.0,-64.0,1,1445,81.0,0.01,7.0,13.0,0.0,35.0,0.5547945205479452,140.0,1.36,145.0,2,159.0,127,1.25,0.0,11.0,0.18,1,9.0,Clay,Regular,victorias,Mala,victorias,player1,True,False,False
0.0,0.0,1572,55.0,-64.0,1,1445,81.0,0.01,7.0,13.0,0.0,35.0,0.5547945205479452,140.0,1.36,145.0,2,159.0,127,1.25,0.0,11.0,0.18,1,9.0,Clay,Regular,victorias,Mala,victorias,player1,True,False,False
0.0,0.0,1572,55.0,-64.0,1,1445,81.0,0.01,7.0,13.0,0.0,35.0,0.5547945205479452,140.0,1.36,145.0,2,159.0,127,1.25,0.0,11.0,0.18,1,9.0,Clay,Regular,victorias,Mala,victorias,player1,True,False,False
0.0,0.0,1610,60.0,0.0,3,1500,154.0,0.01,6.0,14.000000000000002,0.0,30.000000000000004,0.9935483870967742,139.0,1.41,154.0,0,139.0,110,0.0,0.0,12.0,0.0,1,8.0,Clay,Buena,victorias,,,player1,True,False,False
0.0,0.0,1610,60.0,0.0,3,1500,154.0,0.01,6.0,14.000000000000002,0.0,30.000000000000004,0.9935483870967742,139.0,1.41,154.0,0,139.0,110,0.0,0.0,12.0,0.0,1,8.0,Clay,Buena,victorias,,,player1,True,False,False
0.0,0.0,1610,60.0,0.0,3,1500,154.0,0.01,6.0,14.000000000000002,0.0,30.000000000000004,0.9935483870967742,139.0,1.41,154.0,0,139.0,110,0.0,0.0,12.0,0.0,1,8.0,Clay,Buena,victorias,,,player1,True,False,False
18.4616,0.24,1583,50.0,0.0,3,1539,98.0,0.03,8.0,12.0,0.01,40.0,0.98989898989899,152.0,1.15,98.0,14,152.0,44,1.11,0.09,10.0,0.09,1,10.0,Clay,Regular,victorias,Regular,victorias,player1,True,False,False
18.4616,0.24,1583,50.0,0.0,3,1539,98.0,0.03,8.0,12.0,0.01,40.0,0.98989898989899,152.0,1.15,98.0,14,152.0,44,1.11,0.09,10.0,0.09,1,10.0,Clay,Regular,victorias,Regular,victorias,player1,True,False,False
18.4616,0.24,1583,50.0,0.0,3,1539,98.0,0.03,8.0,12.0,0.01,40.0,0.98989898989899,152.0,1.15,98.0,14,152.0,44,1.11,0.09,10.0,0.09,1,10.0,Clay,Regular,victorias,Regular,victorias,player1,True,False,False
20.566799999999997,0.3,1677,60.0,-36.0,2,1763,62.0,0.05,16.0,4.0,0.05,80.0,0.6262626262626263,152.0,0.84,98.0,10,169.0,-86,1.05,0.0,12.0,0.13,1,8.0,Clay,Buena,victorias,Excelente,victorias,player2,True,False,False
20.566799999999997,0.3,1677,60.0,-36.0,2,1763,62.0,0.05,16.0,4.0,0.05,80.0,0.6262626262626263,152.0,0.84,98.0,10,169.0,-86,1.05,0.0,12.0,0.13,1,8.0,Clay,Buena,victorias,Excelente,victorias,player2,True,False,False
20.566799999999997,0.3,1677,60.0,-36.0,2,1763,62.0,0.05,16.0,4.0,0.05,80.0,0.6262626262626263,152.0,0.84,98.0,10,169.0,-86,1.05,0.0,12.0,0.13,1,8.0,Clay,Buena,victorias,Excelente,victorias,player2,True,False,False
7.7637,0.0,1635,60.0,0.0,3,1459,98.0,0.02,6.0,14.0,0.01,30.0,0.98989898989899,152.0,1.11,98.0,4,152.0,176,0.93,0.18,12.0,0.4,1,8.0,Clay,Buena,victorias,Mala,victorias,player1,True,False,False
7.7637,0.0,1635,60.0,0.0,3,1459,98.0,0.02,6.0,14.0,0.01,30.0,0.98989898989899,152.0,1.11,98.0,4,152.0,176,0.93,0.18,12.0,0.4,1,8.0,Clay,Buena,victorias,Mala,victorias,player1,True,False,False
7.7637,0.0,1635,60.0,0.0,3,1459,98.0,0.02,6.0,14.0,0.01,30.0,0.98989898989899,152.0,1.11,98.0,4,152.0,176,0.93,0.18,12.0,0.4,1,8.0,Clay,Buena,victorias,Mala,victorias,player1,True,False,False
19.3956,0.59,1613,45.0,-118.0,0,1711,77.0,0.04,13.0,7.0,0.05,65.0,0.39285714285714285,133.0,1.02,195.0,18,161.0,-98,1.27,0.23,9.0,0.27,1,11.0,Clay,Regular,victorias,Buena,victorias,player2,True,False,False
19.3956,0.59,1613,45.0,-118.0,0,1711,77.0,0.04,13.0,7.0,0.05,65.0,0.39285714285714285,133.0,1.02,195.0,18,161.0,-98,1.27,0.23,9.0,0.27,1,11.0,Clay,Regular,victorias,Buena,victorias,player2,True,False,False
19.3956,0.59,1613,45.0,-118.0,0,1711,77.0,0.04,13.0,7.0,0.05,65.0,0.39285714285714285,133.0,1.02,195.0,18,161.0,-98,1.27,0.23,9.0,0.27,1,11.0,Clay,Regular,victorias,Buena,victorias,player2,True,False,False
7.7699,0.09,1639,55.0,119.0,0,1562,200.0,0.03,7.0,13.0,0.02,35.0,2.4390243902439024,159.0,1.28,81.0,7,132.0,77,1.18,0.25,11.0,0.22,1,9.0,Clay,Regular,victorias,Mala,victorias,player2,True,False,False
7.7699,0.09,1639,55.0,119.0,0,1562,200.0,0.03,7.0,13.0,0.02,35.0,2.4390243902439024,159.0,1.28,81.0,7,132.0,77,1.18,0.25,11.0,0.22,1,9.0,Clay,Regular,victorias,Mala,victorias,player2,True,False,False
7.7699,0.09,1639,55.0,119.0,0,1562,200.0,0.03,7.0,13.0,0.02,35.0,2.4390243902439024,159.0,1.28,81.0,7,132.0,77,1.18,0.25,11.0,0.22,1,9.0,Clay,Regular,victorias,Mala,victorias,player2,True,False,False
6.5097,0.53,1607,50.0,92.0,1,1565,154.0,0.02,6.0,14.0,0.04,30.0,2.4444444444444446,169.0,1.26,62.0,7,139.0,42,1.15,0.25,10.0,0.19,1,10.0,Clay,Regular,victorias,Mala,victorias,player1,True,False,False
6.5097,0.53,1607,50.0,92.0,1,1565,154.0,0.02,6.0,14.0,0.04,30.0,2.4444444444444446,169.0,1.26,62.0,7,139.0,42,1.15,0.25,10.0,0.19,1,10.0,Clay,Regular,victorias,Mala,victorias,player1,True,False,False
6.5097,0.53,1607,50.0,92.0,1,1565,154.0,0.02,6.0,14.0,0.04,30.0,2.4444444444444446,169.0,1.26,62.0,7,139.0,42,1.15,0.25,10.0,0.19,1,10.0,Clay,Regular,victorias,Mala,victorias,player1,True,False,False
11.8863,0.29,1724,65.0,36.0,2,1583,98.0,0.03,9.0,11.0,0.02,45.0,1.5555555555555556,169.0,1.31,62.0,8,152.0,141,1.23,0.22,13.0,0.17,1,7.0,Clay,Buena,victorias,Regular,victorias,player1,True,False,False
11.8863,0.29,1724,65.0,36.0,2,1583,98.0,0.03,9.0,11.0,0.02,45.0,1.5555555555555556,169.0,1.31,62.0,8,152.0,141,1.23,0.22,13.0,0.17,1,7.0,Clay,Buena,victorias,Regular,victorias,player1,True,False,False
11.8863,0.29,1724,65.0,36.0,2,1583,98.0,0.03,9.0,11.0,0.02,45.0,1.5555555555555556,169.0,1.31,62.0,8,152.0,141,1.23,0.22,13.0,0.17,1,7.0,Clay,Buena,victorias,Regular,victorias,player1,True,False,False
11.2738,0.21,1680,55.0,-53.0,1,1831,81.0,0.04,16.0,4.0,0.04,80.0,0.6,143.0,1.27,134.0,8,159.0,-151,1.5,0.0,11.0,0.16,1,9.0,Clay,Regular,victorias,Excelente,victorias,player2,True,False,False
11.2738,0.21,1680,55.0,-53.0,1,1831,81.0,0.04,16.0,4.0,0.04,80.0,0.6,143.0,1.27,134.0,8,159.0,-151,1.5,0.0,11.0,0.16,1,9.0,Clay,Regular,victorias,Excelente,victorias,player2,True,False,False
11.2738,0.21,1680,55.0,-53.0,1,1831,81.0,0.04,16.0,4.0,0.04,80.0,0.6,143.0,1.27,134.0,8,159.0,-151,1.5,0.0,11.0,0.16,1,9.0,Clay,Regular,victorias,Excelente,victorias,player2,True,False,False
16.0195,0.3,1632,45.0,57.0,1,1814,134.0,0.06,12.0,8.0,0.18,60.0,1.7179487179487178,161.0,0.84,77.0,6,143.0,-182,1.11,0.17,9.0,0.17,1,11.0,Clay,Regular,victorias,Buena,victorias,player2,True,False,False
16.0195,0.3,1632,45.0,57.0,1,1814,134.0,0.06,12.0,8.0,0.18,60.0,1.7179487179487178,161.0,0.84,77.0,6,143.0,-182,1.11,0.17,9.0,0.17,1,11.0,Clay,Regular,victorias,Buena,victorias,player2,True,False,False
16.0195,0.3,1632,45.0,57.0,1,1814,134.0,0.06,12.0,8.0,0.18,60.0,1.7179487179487178,161.0,0.84,77.0,6,143.0,-182,1.11,0.17,9.0,0.17,1,11.0,Clay,Regular,victorias,Buena,victorias,player2,True,False,False
21.3169,0.15,1727,65.0,0.0,3,1546,98.0,0.07,8.0,12.0,0.02,40.0,0.98989898989899,152.0,1.03,98.0,12,152.0,181,0.76,0.0,13.0,0.14,6,7.0,Clay,Buena,victorias,Regular,victorias,player2,True,False,False
21.3169,0.15,1727,65.0,0.0,3,1546,98.0,0.07,8.0,12.0,0.02,40.0,0.98989898989899,152.0,1.03,98.0,12,152.0,181,0.76,0.0,13.0,0.14,6,7.0,Clay,Buena,victorias,Regular,victorias,player2,True,False,False
21.3169,0.15,1727,65.0,0.0,3,1546,98.0,0.07,8.0,12.0,0.02,40.0,0.98989898989899,152.0,1.03,98.0,12,152.0,181,0.76,0.0,13.0,0.14,6,7.0,Clay,Buena,victorias,Regular,victorias,player2,True,False,False
3.0273,0.46,1665,55.0,-48.0,2,1730,134.0,0.02,14.0,6.0,0.03,70.0,0.73224043715847,134.0,1.3,182.0,6,143.0,-65,1.36,0.09,11.0,0.18,1,9.0,Clay,Regular,victorias,Buena,victorias,player1,True,False,False
3.0273,0.46,1665,55.0,-48.0,2,1730,134.0,0.02,14.0,6.0,0.03,70.0,0.73224043715847,134.0,1.3,182.0,6,143.0,-65,1.36,0.09,11.0,0.18,1,9.0,Clay,Regular,victorias,Buena,victorias,player1,True,False,False
3.0273,0.46,1665,55.0,-48.0,2,1730,134.0,0.02,14.0,6.0,0.03,70.0,0.73224043715847,134.0,1.3,182.0,6,143.0,-65,1.36,0.09,11.0,0.18,1,9.0,Clay,Regular,victorias,Buena,victorias,player1,True,False,False
56.456599999999995,0.35,1760,60.0,-29.0,2,1895,81.0,0.15,12.0,8.0,0.13,60.0,0.7297297297297297,149.0,1.46,110.0,43,159.0,-135,1.25,0.27,12.0,0.27,2,8.0,Grass,Buena,victorias,Buena,victorias,player1,False,True,False
